space_id,block_face,meter_type,rate_type,rate_range,metered_time_limit,lat,long
WU326,600 VALENCIA ST,Single-Space,FLAT,$1.00,2HR,34.054982,-118.26802
P18A,15301 W SUNSET BLVD,Single-Space,FLAT,$1.00,2HR,34.047915,-118.52626
WA916,700 CARONDELET ST,Single-Space,FLAT,$1.00,2HR,34.058056,-118.281165
BF631B,8401 W MELROSE AVE,Single-Space,FLAT,$1.00,2HR,34.083115,-118.374311
SV270,1400 N CAHUENGA BLVD,Single-Space,TOD,$0.50 - $1.00,2HR,34.096529,-118.329404
SG409,7101 W SUNSET BLVD,Single-Space,FLAT,$1.00,1HR,34.098074,-118.344905
SP580,301 6TH ST,Single-Space,FLAT,$0.75,2HR,33.738694,-118.285266
VW1752,2300 PICO BLVD,Single-Space,FLAT,$1.00,1HR,34.047187,-118.287684
WA994,1000 LAKE ST,Single-Space,FLAT,$1.00,2HR,34.051819,-118.281133
WF625,6101 W ORANGE ST,Single-Space,FLAT,$1.00,2HR,34.064119,-118.361712
HW302,1701 N WINONA BLVD,Single-Space,FLAT,$1.00,1HR,34.102007,-118.3021
VS522,1201 VERMONT AVE,Single-Space,FLAT,$1.00,2HR,34.094706,-118.291872
LM457,301 N LA BREA AVE,Single-Space,FLAT,$1.00,2HR,34.077079,-118.344163
VW1727,1300 WESTMORELAND AVE,Single-Space,FLAT,$1.00,2HR,34.046915,-118.289126
SVV305,801 VERMONT AVE,Single-Space,FLAT,$1.00,2HR,34.086413,-118.291845
CB2365,1400 S SAN PEDRO ST,Single-Space,FLAT,$0.50,4HR,34.031592,-118.254687
BF294,7900 W WARING AVE,Single-Space,FLAT,$1.00,1HR,34.085484,-118.36178
PC191,3501 W PICO BLVD,Single-Space,FLAT,$1.00,2HR,34.047266,-118.31968
SA105,1900 SUNSET BLVD,Single-Space,FLAT,$1.00,1HR,34.077946,-118.260845
CB3923,400 S HILL ST,Single-Space,TOD,$1.50 - $5.00,2HR,34.049974,-118.250541
WW2390,3001 PICO BLVD,Single-Space,FLAT,$1.00,1HR,34.047278,-118.308226
WW1207,3801 6TH ST,Single-Space,FLAT,$1.00,1HR,34.063612,-118.307193
WW771,600 MARIPOSA AVE,Single-Space,FLAT,$1.00,1HR,34.062014,-118.299109
SS79,1600 S BUTLER AVE,Single-Space,FLAT,$1.00,2HR,34.045231,-118.451574
SV617,1500 N HIGHLAND AVE,Single-Space,FLAT,$0.50,2HR,34.099183,-118.338553
WU1167B,1101 8TH ST,Single-Space,FLAT,$1.00,2HR,34.049792,-118.26641
C112,3501 VERMONT AVE,Single-Space,FLAT,$1.00,4HR,34.02349,-118.291682
VS562,1500 KENMORE AVE,Single-Space,FLAT,$1.00,2HR,34.099415,-118.297164
PR739,1201 S LA JOLLA AVE,Single-Space,FLAT,$1.00,1HR,34.053365,-118.374066
VN258,14500 W VICTORY BLVD,Single-Space,TOD,$0.50 - $1.00,2HR,34.186561,-118.450515
CT602,800 W BARTLETT ST,Single-Space,FLAT,$0.50,4HR,34.063177,-118.245507
LC396,8401 W OAKWOOD AVE,Single-Space,FLAT,$1.00,2HR,34.078175,-118.376336
CB545,1200 S MAPLE AVE,Single-Space,TOD,$4.00 - $5.00,2HR,34.035438,-118.256378
VN126,14501 W HAYNES ST,Single-Space,FLAT,$0.50,2HR,34.189745,-118.449968
L80,101 N LARCHMONT BLVD,Single-Space,FLAT,$1.00,2HR,34.0733,-118.323754
SW204,801 N WESTERN AVE,Single-Space,FLAT,$1.00,1HR,34.086451,-118.309268
SV668,1301 N LA BREA AVE,Single-Space,TOD,$0.50 - $1.00,2HR,34.095644,-118.34422
WP157,401 WASHINGTON BLVD,Single-Space,TOD,$0.50 - $1.00,2HR,33.981411,-118.463145
LM314,601 N VISTA ST,Single-Space,FLAT,$1.00,2HR,34.083342,-118.352288
AE434,600 DUCOMMUN ST,Single-Space,JUMP,$1.00/H - $4.00/10H,10HR,34.052021,-118.233794
SH263,1001 N LAS PALMAS AVE,Single-Space,FLAT,$1.00,4HR,34.09049,-118.336356
SA119,1700 SUNSET BLVD,Single-Space,FLAT,$1.00,2HR,34.07741,-118.259121
SH29,1101 N VINE ST,Single-Space,FLAT,$1.00,1HR,34.092394,-118.326753
HO568,1700 N CAHUENGA BLVD,Single-Space,TOD,$0.50 - $4.00,2HR,34.102162,-118.329453
WV129,10951 W WEYBURN AVE,Single-Space,TOD,$1.00 - $2.00,30MIN,34.062203,-118.447756
MD887,1200 CUMMINGS ST,Single-Space,FLAT,$1.00,4HR,34.059405,-118.205172
ER139,2000 COLORADO BLVD,Single-Space,FLAT,$1.00,2HR,34.13907,-118.210901
CB1426,801 S HOPE ST,Single-Space,TOD,$1.00 - $6.00,2HR,34.045824,-118.25984
SV595,1500 N LAS PALMAS AVE,Single-Space,TOD,$0.50 - $1.00,2HR,34.098262,-118.336252
CB3731,400 S MAIN ST,Single-Space,TOD,$0.50 - $2.00,2HR,34.047112,-118.248033
WA445,1800 8TH ST,Single-Space,FLAT,$1.00,1HR,34.05358,-118.275149
WS530,1801 S PONTIUS AVE,Single-Space,FLAT,$1.00,2HR,34.044531,-118.442489
BF505,301 N SPAULDING AVE,Single-Space,FLAT,$1.00,1HR,34.076473,-118.357414
CB966,1100 S MAPLE AVE,Single-Space,TOD,$2.00 - $5.00,2HR,34.036033,-118.255943
PR621,9900 W PICO BLVD,Single-Space,FLAT,$1.00,1HR,34.053056,-118.404559
WW1988,3601 WILSHIRE BLVD,Single-Space,FLAT,$1.00,2HR,34.061829,-118.303539
SVV336,601 HELIOTROPE DR,Single-Space,FLAT,$1.00,2HR,34.083293,-118.295405
BH102,2001 CESAR E CHAVEZ AVE,Single-Space,FLAT,$1.00,1HR,34.048657,-118.211711
PM70,3701 S CARDIFF AVE,Single-Space,FLAT,$1.00,1HR,34.025267,-118.396317
WF199,8300 W 3RD ST,Single-Space,FLAT,$1.00,2HR,34.072625,-118.370392
WB830,1701 S MAPLE AVE,Single-Space,FLAT,$1.00,2HR,34.030051,-118.260959
CB4161,1301 S MYRTLE ST,Single-Space,JUMP,$1.00/H - $4.00/10H,10HR,34.033256,-118.256199
SG120,7200 W SUNSET BLVD,Single-Space,FLAT,$1.00,1HR,34.097897,-118.348876
VW1650,2600 PICO BLVD,Single-Space,FLAT,$1.00,1HR,34.047159,-118.296607
PR681,5900 W PICO BLVD,Single-Space,FLAT,$1.00,1HR,34.052221,-118.370903
VS135,4401 SUNSET BLVD,Single-Space,FLAT,$1.00,2HR,34.096687,-118.284941
SP311,401 7TH ST,Single-Space,FLAT,$0.50,2HR,33.737786,-118.287324
WB555,500 W 18TH ST,Single-Space,FLAT,$0.50,4HR,34.035419,-118.270255
C158,3701 VERMONT AVE,Single-Space,FLAT,$1.00,4HR,34.019208,-118.291677
WV50,1001 S GAYLEY AVE,Single-Space,TOD,$1.00 - $2.00,2HR,34.060693,-118.447038
HO172,1600 N CAHUENGA BLVD,Single-Space,TOD,$1.50 - $3.00,2HR,34.100053,-118.329429
W149,9601 S VICKSBURG AVE,Single-Space,FLAT,$1.00,2HR,33.948374,-118.394001
GA105A,3501 MADERA AVE,Single-Space,FLAT,$1.00,1HR,34.116722,-118.261665
OF76,5801 W SAN VICENTE BLVD,Single-Space,FLAT,$1.00,2HR,34.056215,-118.359731
VW1712,1301 MENLO AVE,Single-Space,FLAT,$1.00,2HR,34.046767,-118.290514
WV115,1000 S GAYLEY AVE,Single-Space,TOD,$0.50 - $1.50,2HR,34.061607,-118.447525
WB372,400 W 23RD ST,Single-Space,JUMP,$0.50/H - $2.00/6H,6HR,34.029743,-118.272231
WW666,650 MARIPOSA AVE,Single-Space,FLAT,$1.00,2HR,34.060585,-118.298648
HW434,5601 W HOLLYWOOD BLVD,Single-Space,FLAT,$1.00,1HR,34.101802,-118.312718
WA1033,1901 OLYMPIC BLVD,Single-Space,FLAT,$1.00,2HR,34.050967,-118.27791
SV665,1301 N LA BREA AVE,Single-Space,TOD,$0.50 - $1.00,2HR,34.095921,-118.344222
BF547,801 N FAIRFAX AVE,Single-Space,FLAT,$1.00,2HR,34.085894,-118.361599
HP90,5900 FIGUEROA ST,Single-Space,FLAT,$1.00,1HR,34.111091,-118.189499
WW1820,4150 5TH ST,Single-Space,FLAT,$1.00,2HR,34.065267,-118.309414
CB921,900 S FLOWER ST,Single-Space,FLAT,$0.50,2HR,34.044587,-118.26244
WN6,600 AVALON BLVD,Single-Space,FLAT,$0.50,2HR,33.777727,-118.262165
P23,15300 W SUNSET BLVD,Single-Space,FLAT,$1.00,2HR,34.04758,-118.526249
SVV434,800 HELIOTROPE DR,Single-Space,JUMP,$1.00/H - $4.00/6H,6HR,34.086629,-118.294872
LT213,301 E 3RD ST,Single-Space,TOD,$0.50 - $2.00,2HR,34.047664,-118.243002
SP365,201 7TH ST,Single-Space,FLAT,$0.50,2HR,33.737769,-118.282329
LH13,201 AVENUE 24,Single-Space,FLAT,$1.00,2HR,34.073312,-118.217004
WW1969A,3301 WILSHIRE BLVD,Single-Space,FLAT,$1.00,1HR,34.061867,-118.297148
HO579A,1701 N CAHUENGA BLVD,Single-Space,TOD,$1.00 - $2.00,2HR,34.102393,-118.329649
SV400,1301 N VINE ST,Single-Space,FLAT,$0.50,2HR,34.095692,-118.326769
CC885,100 N FIGUEROA ST,Single-Space,TOD,$0.50 - $2.00,4HR,34.058091,-118.251503
WW328,501 WESTERN AVE,Single-Space,FLAT,$1.00,1HR,34.064741,-118.3092
LT278,201 S CENTRAL AVE,Single-Space,TOD,$0.50 - $4.00,2HR,34.046588,-118.239618
L99,100 N LARCHMONT BLVD,Single-Space,FLAT,$1.00,2HR,34.073929,-118.323515
66153,6513 W HOLLYWOOD BLVD,Multi-Space,TOD,$0.50 - $4.00,2HR,34.101677,-118.331715
WF95,8301 W 3RD ST,Single-Space,FLAT,$1.00,2HR,34.07304,-118.372654
WA1227,300 ALVARADO ST,Single-Space,FLAT,$1.00,1HR,34.061983,-118.273181
CT607,700 N FIGUEROA ST,Single-Space,FLAT,$1.00,30MIN,34.063806,-118.245487
SS202,11701 W SANTA MONICA BLVD,Single-Space,FLAT,$1.00,1HR,34.043455,-118.457021
56117,10305 W SANTA MONICA BLVD,Multi-Space,FLAT,$1.00,30MIN,34.059381,-118.421668
CB1644,1000 S LOS ANGELES ST,Single-Space,TOD,$0.50 - $3.00,2HR,34.038755,-118.256756
VW610,601 WESTMORELAND AVE,Single-Space,FLAT,$1.00,30MIN,34.062062,-118.288495
WU117,401 COLUMBIA AVE,Single-Space,FLAT,$1.00,2HR,34.05688,-118.266012
VN539A,14501 W CALVERT ST,Single-Space,TOD,$0.50 - $1.00,2HR,34.181721,-118.449226
VN636,14301 W CALVERT ST,Single-Space,JUMP,$1.00/H - $4.00/10H,10HR,34.181721,-118.445814
WA402,900 ALVARADO ST,Single-Space,FLAT,$1.00,1HR,34.052546,-118.279203
C91,1200 JEFFERSON BLVD,Single-Space,FLAT,$1.00,4HR,34.025385,-118.29208
HO492,6401 W YUCCA ST,Single-Space,TOD,$0.50 - $1.50,2HR,34.103979,-118.330353
WU1170,1100 8TH ST,Single-Space,JUMP,$1.00/H - $4.00/10H,10HR,34.049553,-118.265324
RA103,400 S ROBERTSON BLVD,Single-Space,FLAT,$2.00,2HR,34.070412,-118.38367
WV207,1000 S BROXTON AVE,Single-Space,TOD,$0.50 - $2.00,2HR,34.061174,-118.445915
WN86,800 AVALON BLVD,Single-Space,FLAT,$0.50,2HR,33.780547,-118.262377
AE123,600 2ND ST,Single-Space,FLAT,$1.00,2HR,34.047103,-118.23668
VW1803,2301 PICO BLVD,Single-Space,FLAT,$1.00,1HR,34.047356,-118.287277
CB2785,101 E OLYMPIC BLVD,Single-Space,TOD,$0.50 - $5.00,2HR,34.040024,-118.256094
WF234,8100 W 3RD ST,Single-Space,FLAT,$1.00,2HR,34.072132,-118.366541
WA1643,1001 ALVARADO ST,Single-Space,FLAT,$1.00,1HR,34.05083,-118.280531
LT300,301 S WALL ST,Single-Space,TOD,$0.50 - $4.00,2HR,34.047666,-118.244044
CB1960,100 E 14TH ST,Single-Space,TOD,$0.50 - $1.50,2HR,34.035067,-118.260885
WN193,101 I ST,Single-Space,FLAT,$0.50,2HR,33.781256,-118.263028
LC437,8400 W MELROSE PL,Single-Space,FLAT,$1.00,2HR,34.083551,-118.374187
WV387,1000 S WESTWOOD BLVD,Single-Space,TOD,$0.50 - $2.00,2HR,34.062077,-118.445235
WF236,8100 W 3RD ST,Single-Space,FLAT,$1.00,2HR,34.072111,-118.366383
VN338A,14501 W SYLVAN ST,Single-Space,TOD,$0.50 - $1.00,2HR,34.184734,-118.450275
SG287,7701 W SUNSET BLVD,Single-Space,FLAT,$1.00,1HR,34.098169,-118.358564
AE474,400 GAREY ST,Single-Space,JUMP,$1.00/H - $4.00/10H,10HR,34.05198,-118.234165
WW1672,3401 8TH ST,Single-Space,FLAT,$1.00,1HR,34.057762,-118.305726
WA1711,1200 LAKE ST,Single-Space,FLAT,$1.00,1HR,34.04758,-118.283863
LM472,7101 W BEVERLY BLVD,Single-Space,FLAT,$1.00,1HR,34.076263,-118.345689
VW13B,501 NEW HAMPSHIRE AVE,Single-Space,FLAT,$1.00,2HR,34.063938,-118.292992
LC263,300 N CRESCENT HEIGHTS BLVD,Single-Space,FLAT,$1.00,2HR,34.076446,-118.365769
LM317,600 N VISTA ST,Single-Space,FLAT,$1.00,2HR,34.083368,-118.352175
WV320,1101 S GLENDON AVE,Single-Space,TOD,$1.50 - $2.00,2HR,34.060415,-118.444177
CB1018,1200 S MAIN ST,Single-Space,TOD,$0.50 - $4.00,2HR,34.036986,-118.2597
VH97,1701 VERMONT AVE,Single-Space,FLAT,$1.00,1HR,34.10342,-118.291877
ER71,2100 CHICKASAW AVE,Single-Space,FLAT,$1.00,1HR,34.136916,-118.214376
C497,501 28TH ST,Single-Space,FLAT,$1.00,1HR,34.026291,-118.276302
VW580,600 WESTMORELAND AVE,Single-Space,FLAT,$1.00,1HR,34.062069,-118.288335
SG250,1500 N FULLER AVE,Single-Space,FLAT,$1.00,2HR,34.098697,-118.348886
CC1247,201 S LOS ANGELES ST,Single-Space,TOD,$2.00 - $5.00,2HR,34.049834,-118.2438
SV153,6601 W SUNSET BLVD,Single-Space,FLAT,$0.50,2HR,34.098087,-118.333396
VN484,6301 N VESPER AVE,Single-Space,FLAT,$1.00,2HR,34.185184,-118.450966
CB1221,1001 S OLIVE ST,Single-Space,FLAT,$0.50,4HR,34.041545,-118.260372
PR801,8801 W HORNER ST,Single-Space,JUMP,$1.00/H - $4.00/10H,10HR,34.051498,-118.384468
SP273,800 PACIFIC AVE,Single-Space,FLAT,$0.50,2HR,33.736637,-118.28782
RA83,101 S ROBERTSON BLVD,Single-Space,FLAT,$2.00,2HR,34.074024,-118.383852
SP123,801 PACIFIC AVE,Single-Space,FLAT,$0.50,2HR,33.736454,-118.288017
MD904,1200 CUMMINGS ST,Single-Space,FLAT,$1.00,4HR,34.058486,-118.205704
P157A,15101 W SUNSET BLVD,Single-Space,FLAT,$1.00,2HR,34.045748,-118.523689
SL556,2800 ROWENA AVE,Single-Space,FLAT,$1.00,2HR,34.107675,-118.26608
WS228,1701 S WESTWOOD BLVD,Single-Space,FLAT,$1.00,2HR,34.051229,-118.438426
CB3035,201 E 4TH ST,Single-Space,TOD,$1.00 - $6.00,2HR,34.04707,-118.245764
LT239,400 E 3RD ST,Single-Space,FLAT,$0.50,4HR,34.046386,-118.24053
HO549,1701 N IVAR AVE,Single-Space,TOD,$0.50 - $3.00,2HR,34.102955,-118.328257
WB63,1800 S MAIN ST,Single-Space,FLAT,$0.50,4HR,34.031801,-118.263895
PM119A,3700 S CLARINGTON AVE,Single-Space,FLAT,$1.00,2HR,34.022892,-118.400532
WS145,10900 W ASHTON AVE,Single-Space,FLAT,$1.00,15MIN,34.057685,-118.443532
PR247,9001 W PICO BLVD,Single-Space,FLAT,$1.00,2HR,34.055371,-118.38861
AE171,501 2ND ST,Single-Space,FLAT,$1.00,2HR,34.047224,-118.237305
CB3815,301 E 5TH ST,Single-Space,TOD,$3.00 - $6.00,2HR,34.045098,-118.24597
SH124,1100 N HIGHLAND AVE,Single-Space,FLAT,$1.00,2HR,34.092123,-118.33849
GA26,3101 GLENDALE BLVD,Single-Space,FLAT,$1.00,2HR,34.117618,-118.26155
CB2034,1301 S MAPLE AVE,Single-Space,TOD,$0.50 - $1.50,2HR,34.034386,-118.257456
CB3272,600 E 8TH ST,Single-Space,TOD,$1.00 - $6.00,2HR,34.038667,-118.249236
WW2709,3501 7TH ST,Single-Space,FLAT,$1.00,2HR,34.059794,-118.303674
P69,800 N VIA DE LA PAZ,Single-Space,FLAT,$1.00,2HR,34.046331,-118.527242
CC1506,1001 W 2ND ST,Single-Space,FLAT,$0.50,4HR,34.057652,-118.254614
CB723,801 S MAPLE AVE,Single-Space,TOD,$2.00 - $5.00,2HR,34.039703,-118.252575
WF232,8100 W 3RD ST,Single-Space,FLAT,$1.00,2HR,34.072155,-118.366697
BW106,11600 S BARRINGTON CT,Single-Space,FLAT,$2.00,1HR,34.065076,-118.46935
CB3488,400 W 12TH ST,Single-Space,TOD,$1.00 - $2.00,4HR,34.040612,-118.264148
VN1012,6450 N VAN NUYS BLVD,Single-Space,TOD,$0.50 - $1.00,2HR,34.188207,-118.448571
WW1735,651 SERRANO AVE,Single-Space,FLAT,$1.00,1HR,34.060073,-118.30669
CB2224,700 S SAN JULIAN ST,Single-Space,TOD,$0.50 - $6.00,2HR,34.040189,-118.248605
CB3068,300 E 4TH ST,Single-Space,TOD,$1.00 - $6.00,2HR,34.046209,-118.244247
HO1068,6500 W SELMA AVE,Single-Space,TOD,$0.50 - $2.00,2HR,34.099703,-118.332974
VW527,501 COMMONWEALTH AVE,Single-Space,FLAT,$1.00,2HR,34.064678,-118.285767
CB2161,1200 E 12TH ST,Single-Space,TOD,$0.50 - $2.00,2HR,34.034703,-118.255503
V69,1 NORTH VENICE BL,Single-Space,TOD,$1.00 - $2.00,1HR,33.984622,-118.470849
CC1391,600 N BUNKER HILL AVE,Single-Space,FLAT,$0.50,4HR,34.061424,-118.244357
WW2557,201 ARDMORE AVE,Single-Space,FLAT,$1.00,1HR,34.075891,-118.301953
BF230,700 N STANLEY AVE,Single-Space,FLAT,$1.00,2HR,34.083908,-118.356296
WW2700,3401 7TH ST,Single-Space,FLAT,$1.00,2HR,34.059797,-118.302559
ED98,701 E 8TH ST,Single-Space,TOD,$0.50 - $1.00,2HR,34.038055,-118.248499
C379,3701 FLOWER ST,Single-Space,FLAT,$1.00,2HR,34.017,-118.281837
MM107D,701 S COCHRAN AVE,Single-Space,FLAT,$1.00,2HR,34.061856,-118.347346
WW1935,700 KINGSLEY DR,Single-Space,FLAT,$1.00,2HR,34.058028,-118.303005
CB936,1000 S FLOWER ST,Single-Space,TOD,$0.50 - $2.00,4HR,34.043359,-118.26359
HW421B,1701 N GARFIELD PL,Single-Space,FLAT,$1.00,2HR,34.102319,-118.310796
WN280,100 G ST,Single-Space,FLAT,$0.50,2HR,33.778404,-118.263394
CB2600,500 S FREMONT AVE,Single-Space,TOD,$2.00 - $3.00,2HR,34.052317,-118.258321
SH16,1100 N VINE ST,Single-Space,FLAT,$1.00,2HR,34.09102,-118.326508
93262,3506 SUNSET BLVD,Multi-Space,FLAT,$1.00,2HR,34.088731,-118.276528
PB223,1401 S ORANGE GROVE AVE,Single-Space,FLAT,$1.00,2HR,34.050788,-118.365705
LM786,500 N LA BREA AVE,Single-Space,FLAT,$1.00,1HR,34.081401,-118.343928
HW322,1701 N HARVARD BLVD,Single-Space,FLAT,$1.00,1HR,34.102083,-118.305095
SP595,301 6TH ST,Single-Space,FLAT,$0.75,2HR,33.73869,-118.283966
WW1263,3700 3RD ST,Single-Space,FLAT,$1.00,1HR,34.068937,-118.297574
VW1682,1301 BERENDO ST,Single-Space,FLAT,$1.00,2HR,34.046921,-118.293645
WW936,600 HARVARD BLVD,Single-Space,FLAT,$1.00,2HR,34.062538,-118.30404
LM765,400 N LA BREA AVE,Single-Space,FLAT,$1.00,2HR,34.07959,-118.343924
LC210,8200 W BEVERLY BLVD,Single-Space,FLAT,$1.00,2HR,34.075971,-118.369405
PR266,9000 W PICO BLVD,Single-Space,FLAT,$1.00,1HR,34.055151,-118.389691
CB4348,400 S SPRING ST,Single-Space,TOD,$0.50 - $3.00,2HR,34.047956,-118.248986
PB229,1401 S ORANGE GROVE AVE,Single-Space,FLAT,$1.00,2HR,34.050278,-118.365846
W183,5300 W CENTURY BLVD,Single-Space,FLAT,$1.00,2HR,33.945155,-118.372444
SVV393,700 HELIOTROPE DR,Single-Space,FLAT,$1.00,4HR,34.084747,-118.294865
BF76,7901 W BEVERLY BLVD,Single-Space,FLAT,$1.00,2HR,34.076198,-118.363401
CC896,200 N FIGUEROA ST,Single-Space,TOD,$0.50 - $2.00,4HR,34.058656,-118.250657
WF260,8000 W 3RD ST,Single-Space,FLAT,$1.00,2HR,34.071806,-118.364134
WS279,2001 S WESTWOOD BLVD,Single-Space,FLAT,$1.00,1HR,34.045916,-118.433619
MM154,600 S LA BREA AVE,Single-Space,FLAT,$1.00,2HR,34.063205,-118.343894
CB2259,500 E PICO BLVD,Single-Space,TOD,$0.50 - $1.00,4HR,34.033424,-118.255303
WF49,8201 W 3RD ST,Single-Space,FLAT,$1.00,2HR,34.072571,-118.368532
BF762,500 N FAIRFAX AVE,Single-Space,FLAT,$1.00,2HR,34.080955,-118.361355
WU983,600 SAINT PAUL AVE,Single-Space,FLAT,$1.00,1HR,34.053263,-118.260926
56143,10435 W SANTA MONICA BLVD,Multi-Space,FLAT,$1.00,2HR,34.056798,-118.425432
HP6,100 AVENUE 55,Single-Space,FLAT,$1.00,2HR,34.107717,-118.196047
WW73B,4300 3RD ST,Single-Space,FLAT,$1.00,1HR,34.068871,-118.308653
MD800,1501 ALCAZAR ST,Single-Space,JUMP,$1.00/H - $4.00/10H,10HR,34.063717,-118.205235
AE7,700 E 4TH PL,Single-Space,FLAT,$1.00,2HR,34.044922,-118.237308
SW389,800 N WESTERN AVE,Single-Space,FLAT,$1.00,1HR,34.085132,-118.30902
WA278,701 ALVARADO ST,Single-Space,FLAT,$1.00,1HR,34.055793,-118.277362
WS547,10901 W ASHTON AVE,Single-Space,FLAT,$1.00,2HR,34.057787,-118.44362
CB3097,201 W 5TH ST,Single-Space,FLAT,$3.00,2HR,34.047873,-118.250269
LC392,8400 W OAKWOOD AVE,Single-Space,FLAT,$1.00,2HR,34.078082,-118.376088
CB213,1300 S GRAND AVE,Single-Space,FLAT,$1.00,4HR,34.038236,-118.264602
SW304A,5700 W MELROSE AVE,Single-Space,FLAT,$1.00,1HR,34.083417,-118.325387
BH263,1800 1ST ST,Single-Space,FLAT,$1.00,30MIN,34.046838,-118.218302
HO353,1600 N ARGYLE AVE,Single-Space,TOD,$2.00 - $3.00,2HR,34.10009,-118.325103
56491,10768 W SANTA MONICA BLVD,Multi-Space,FLAT,$1.00,2HR,34.050646,-118.433744
C120,1101 36TH ST,Single-Space,FLAT,$1.00,1HR,34.023172,-118.292611
BH69,2201 CESAR E CHAVEZ AVE,Single-Space,FLAT,$1.00,1HR,34.047493,-118.209117
MV132,12400 W SOUTH VENICE BLVD,Single-Space,FLAT,$1.00,1HR,34.003172,-118.434227
SS596,12001 S OHIO AVE,Single-Space,FLAT,$1.00,1HR,34.040473,-118.46272
ED470A,800 S CENTRAL AVE,Single-Space,FLAT,$0.50,4HR,34.032924,-118.24351
VN705A,14300 W SYLVAN ST,Single-Space,JUMP,$1.00/H - $4.00/10H,10HR,34.184589,-118.445881
SA103,1900 SUNSET BLVD,Single-Space,FLAT,$1.00,1HR,34.07792,-118.260998
ED52,501 S CENTRAL AVE,Single-Space,FLAT,$0.50,4HR,34.040867,-118.240006
CB1605,801 W OLYMPIC BLVD,Single-Space,TOD,$0.50 - $3.00,4HR,34.045275,-118.264731
CT302,901 N HILL ST,Single-Space,TOD,$0.50 - $4.00,2HR,34.066216,-118.237923
LM597,7100 W BEVERLY BLVD,Single-Space,FLAT,$1.00,1HR,34.076061,-118.345636
WW1642,3301 8TH ST,Single-Space,FLAT,$1.00,1HR,34.057787,-118.300216
HW262,1700 N KENMORE AVE,Single-Space,FLAT,$1.00,1HR,34.102042,-118.297179
HO1067,6500 W SELMA AVE,Single-Space,TOD,$0.50 - $2.00,2HR,34.099703,-118.333032
LT459,600 E 3RD ST,Single-Space,FLAT,$0.50,2HR,34.045765,-118.238948
CB1349A,1200 S HOPE ST,Single-Space,TOD,$0.50 - $1.00,4HR,34.040384,-118.264672
SV449,1401 N EL CENTRO AVE,Single-Space,TOD,$0.50 - $1.00,2HR,34.097448,-118.323783
CT31,700 N SPRING ST,Single-Space,FLAT,$0.50,4HR,34.060064,-118.237719
CB2598,500 S FREMONT AVE,Single-Space,TOD,$2.00 - $3.00,2HR,34.052217,-118.258415
HW135A,5401 W SUNSET BLVD,Single-Space,FLAT,$1.00,1HR,34.098211,-118.308061
HO592,1700 N WILCOX AVE,Single-Space,TOD,$0.50 - $4.00,2HR,34.102137,-118.330979
WS762,11001 W SANTA MONICA BLVD,Single-Space,FLAT,$1.00,2HR,34.048607,-118.441748
WF614,8401 W BLACKBURN AVE,Single-Space,FLAT,$1.00,1HR,34.072417,-118.375729
AE117,200 ROSE ST,Single-Space,FLAT,$1.00,2HR,34.046837,-118.237015
LC194,8300 W BEVERLY BLVD,Single-Space,FLAT,$1.00,2HR,34.075961,-118.370845
VN1045,14401 W HAMLIN ST,Single-Space,TOD,$0.50 - $1.00,2HR,34.188746,-118.448332
VS13,1200 VERMONT AVE,Single-Space,FLAT,$1.00,2HR,34.093937,-118.291627
WU859,900 S UNION DR,Single-Space,FLAT,$1.00,2HR,34.050561,-118.273165
WU980,600 SAINT PAUL AVE,Single-Space,FLAT,$1.00,1HR,34.052812,-118.261213
PR407,9500 W PICO BLVD,Single-Space,FLAT,$1.00,1HR,34.055123,-118.397294
VH246B,1901 HILLHURST AVE,Single-Space,FLAT,$1.00,2HR,34.106909,-118.287529
VN435,6401 N VESPER AVE,Single-Space,FLAT,$1.00,2HR,34.187418,-118.450967
CB473,1401 S SANTEE ST,Single-Space,TOD,$0.50 - $1.00,4HR,34.033274,-118.259866
WW1816,4151 5TH ST,Single-Space,FLAT,$1.00,2HR,34.065387,-118.309507
LT397,301 S CROCKER ST,Single-Space,FLAT,$0.50,4HR,34.045201,-118.241323
WU1097,601 BIXEL ST,Single-Space,FLAT,$1.00,1HR,34.051471,-118.263902
PM36,3300 S MOTOR AVE,Single-Space,FLAT,$1.00,1HR,34.028885,-118.410305
C456,500 33RD ST,Single-Space,FLAT,$1.00,2HR,34.022567,-118.27849
VN1148,6600 N VAN NUYS BLVD,Single-Space,FLAT,$1.00,2HR,34.192615,-118.448573
L123,200 N LARCHMONT BLVD,Single-Space,FLAT,$1.00,2HR,34.074836,-118.323518
WS339,1900 S WESTWOOD BLVD,Single-Space,FLAT,$1.00,1HR,34.047261,-118.434511
LM569,7300 W BEVERLY BLVD,Single-Space,FLAT,$1.00,1HR,34.076049,-118.349582
CB2860,1400 S OLIVE ST,Single-Space,TOD,$0.50 - $1.50,4HR,34.03599,-118.264631
PR474,8600 W PICO BLVD,Single-Space,FLAT,$1.00,1HR,34.053977,-118.380093
C224,1001 BROWNING BLVD,Single-Space,FLAT,$1.00,2HR,34.01214,-118.292058
LT177,201 E 2ND ST,Single-Space,TOD,$0.50 - $2.00,2HR,34.049692,-118.24224
WW453,651 HOBART BLVD,Single-Space,FLAT,$1.00,2HR,34.06133,-118.30542
HW333,5301 W HOLLYWOOD BLVD,Single-Space,FLAT,$1.00,1HR,34.101832,-118.30649
